"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2002-10","Oct-2002","PC","Percentage","0","Units",,,-1.72764227642276,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2002-11","Nov-2002","PC","Percentage","0","Units",,,0.827300930713534,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2002-12","Dec-2002","PC","Percentage","0","Units",,,0.923076923076928,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-01","Jan-2003","PC","Percentage","0","Units",,,0.101626016260158,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-02","Feb-2003","PC","Percentage","0","Units",,,1.92893401015227,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-03","Mar-2003","PC","Percentage","0","Units",,,0.199203187251009,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-04","Apr-2003","PC","Percentage","0","Units",,,-0.695825049701781,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-05","May-2003","PC","Percentage","0","Units",,,-0.700700700700692,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-06","Jun-2003","PC","Percentage","0","Units",,,1.10887096774191,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-07","Jul-2003","PC","Percentage","0","Units",,,0.299102691924236,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-08","Aug-2003","PC","Percentage","0","Units",,,-0.0994035785288229,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-09","Sep-2003","PC","Percentage","0","Units",,,-0.398009950248781,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-10","Oct-2003","PC","Percentage","0","Units",,,1.09890109890112,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-11","Nov-2003","PC","Percentage","0","Units",,,-1.08695652173915,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2003-12","Dec-2003","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-01","Jan-2004","PC","Percentage","0","Units",,,0.899100899100925,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-02","Feb-2004","PC","Percentage","0","Units",,,-0.19801980198021,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-03","Mar-2004","PC","Percentage","0","Units",,,1.1904761904762,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-04","Apr-2004","PC","Percentage","0","Units",,,-0.294117647058811,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-05","May-2004","PC","Percentage","0","Units",,,-1.47492625368734,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-06","Jun-2004","PC","Percentage","0","Units",,,-0.299401197604778,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-07","Jul-2004","PC","Percentage","0","Units",,,-1.001001001001,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-08","Aug-2004","PC","Percentage","0","Units",,,-1.2133468149646,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-09","Sep-2004","PC","Percentage","0","Units",,,-0.204708290685786,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-10","Oct-2004","PC","Percentage","0","Units",,,0.820512820512808,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-11","Nov-2004","PC","Percentage","0","Units",,,0.508646998982706,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2004-12","Dec-2004","PC","Percentage","0","Units",,,-0.607287449392687,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-01","Jan-2005","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-02","Feb-2005","PC","Percentage","0","Units",,,-0.101832993890037,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-03","Mar-2005","PC","Percentage","0","Units",,,-2.24260958205912,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-04","Apr-2005","PC","Percentage","0","Units",,,3.33680917622523,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-05","May-2005","PC","Percentage","0","Units",,,-0.605449041372347,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-06","Jun-2005","PC","Percentage","0","Units",,,1.31979695431471,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-07","Jul-2005","PC","Percentage","0","Units",,,-0.701402805611214,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-08","Aug-2005","PC","Percentage","0","Units",,,-0.807265388496477,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-09","Sep-2005","PC","Percentage","0","Units",,,0.305188199389632,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-10","Oct-2005","PC","Percentage","0","Units",,,-0.709939148073014,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-11","Nov-2005","PC","Percentage","0","Units",,,0.510725229826354,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2005-12","Dec-2005","PC","Percentage","0","Units",,,3.2520325203252,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-01","Jan-2006","PC","Percentage","0","Units",,,-1.47637795275593,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-02","Feb-2006","PC","Percentage","0","Units",,,0.499500499500521,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-03","Mar-2006","PC","Percentage","0","Units",,,0.894632206759448,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-04","Apr-2006","PC","Percentage","0","Units",,,-0.0985221674876806,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-05","May-2006","PC","Percentage","0","Units",,,0.295857988165689,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-06","Jun-2006","PC","Percentage","0","Units",,,0.688298918387406,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-07","Jul-2006","PC","Percentage","0","Units",,,-0.683593749999992,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-08","Aug-2006","PC","Percentage","0","Units",,,0.983284169124877,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-09","Sep-2006","PC","Percentage","0","Units",,,0.584225900681572,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-10","Oct-2006","PC","Percentage","0","Units",,,-0.580832526621467,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-11","Nov-2006","PC","Percentage","0","Units",,,0.292112950340786,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2006-12","Dec-2006","PC","Percentage","0","Units",,,-0.485436893203904,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-01","Jan-2007","PC","Percentage","0","Units",,,0.0975609756097725,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-02","Feb-2007","PC","Percentage","0","Units",,,-0.584795321637423,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-03","Mar-2007","PC","Percentage","0","Units",,,-0.392156862745102,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-04","Apr-2007","PC","Percentage","0","Units",,,-0.984251968503937,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-05","May-2007","PC","Percentage","0","Units",,,1.59045725646123,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-06","Jun-2007","PC","Percentage","0","Units",,,-1.85909980430529,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-07","Jul-2007","PC","Percentage","0","Units",,,-1.29611166500497,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-08","Aug-2007","PC","Percentage","0","Units",,,1.4141414141414,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-09","Sep-2007","PC","Percentage","0","Units",,,-1.19521912350595,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-10","Oct-2007","PC","Percentage","0","Units",,,-0.201612903225819,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-11","Nov-2007","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2007-12","Dec-2007","PC","Percentage","0","Units",,,0.202020202020215,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,0.302419354838697,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,0.50251256281407,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,-1.6,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,2.33739837398375,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,-0.893743793445904,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,-0.100200400801599,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,0.300902708124382,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,0.299999999999988,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,-0.299102691924215,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,-1.1,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,-3.13447927199193,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,-3.34029227557412,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,0.539956803455724,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,-0.42964554242748,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,0.862998921251346,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-1.92513368983957,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,1.09051254089422,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,0.215749730312839,,
"PRINTO01","Industrial production, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,-2.58342303552207,,
