Date,GDP,LSTM Predictions
2005-12-01,1.0,0.984851
2006-01-01,0.7666666666666667,1.025347
2006-02-01,0.5333333333333334,0.5490111
2006-03-01,0.3,0.3100829
2006-04-01,0.26666666666666666,0.06907307
2006-05-01,0.23333333333333334,0.23319808
2006-06-01,0.2,0.19019443
2006-07-01,0.16666666666666669,0.15784888
2006-08-01,0.13333333333333336,0.14924416
2006-09-01,0.1,0.101927266
2006-10-01,0.2,0.05991164
2006-11-01,0.30000000000000004,0.30138046
2006-12-01,0.4,0.4005251
2007-01-01,0.6,0.49756593
2007-02-01,0.8,0.7850139
2007-03-01,1.0,0.9611065
2007-04-01,0.9,1.1376083
2007-05-01,0.7999999999999999,0.7950091
2007-06-01,0.7,0.72058904
2007-07-01,0.7333333333333333,0.60768116
2007-08-01,0.7666666666666667,0.76978326
2007-09-01,0.8,0.7993152
2007-10-01,0.7666666666666667,0.83834076
2007-11-01,0.7333333333333333,0.7373904
2007-12-01,0.7,0.6965899
2008-01-01,0.6333333333333333,0.65934664
2008-02-01,0.5666666666666667,0.5943127
2008-03-01,0.5,0.4905545
2008-04-01,0.16666666666666669,0.42755646
2008-05-01,-0.16666666666666663,-0.16805175
2008-06-01,-0.5,-0.45718917
2008-07-01,-0.8333333333333333,-0.650656
2008-08-01,-1.1666666666666665,-0.7800295
2008-09-01,-1.5,-0.91093415
2008-10-01,-1.7333333333333334,-0.98823994
2008-11-01,-1.9666666666666668,-1.0254719
2008-12-01,-2.2,-1.0610152
2009-01-01,-2.1,-1.0954707
2009-02-01,-2.0,-1.0712061
2009-03-01,-1.9,-1.0421485
2009-04-01,-1.3666666666666667,-1.0245498
2009-05-01,-0.8333333333333333,-0.8482358
2009-06-01,-0.3,-0.5062049
2009-07-01,-0.16666666666666666,0.0053750062
2009-08-01,-0.033333333333333326,-0.03450674
2009-09-01,0.1,0.09525885
2009-10-01,0.16666666666666669,0.25208706
2009-11-01,0.23333333333333334,0.23274326
2009-12-01,0.3,0.29396105
2010-01-01,0.5,0.35620707
2010-02-01,0.7000000000000001,0.63903904
2010-03-01,0.9,0.88828516
2010-04-01,0.9666666666666667,1.0196664
2010-05-01,1.0333333333333334,1.0060161
2010-06-01,1.1,1.0846661
2010-07-01,0.9333333333333333,1.1607238
2010-08-01,0.7666666666666666,0.7914837
2010-09-01,0.6,0.61598045
2010-10-01,0.43333333333333335,0.43253583
2010-11-01,0.26666666666666666,0.25662965
2010-12-01,0.1,0.090915695
