Date,GDP,LSTM Predictions
2005-12-01,1.0,0.98366576
2006-01-01,0.7666666666666667,1.0245473
2006-02-01,0.5333333333333334,0.5503649
2006-03-01,0.3,0.31287324
2006-04-01,0.26666666666666666,0.070875525
2006-05-01,0.23333333333333334,0.23123138
2006-06-01,0.2,0.18942145
2006-07-01,0.16666666666666669,0.15631387
2006-08-01,0.13333333333333336,0.14783254
2006-09-01,0.1,0.10048213
2006-10-01,0.2,0.058611132
2006-11-01,0.30000000000000004,0.30205566
2006-12-01,0.4,0.40261048
2007-01-01,0.6,0.49944225
2007-02-01,0.8,0.7882805
2007-03-01,1.0,0.9645834
2007-04-01,0.9,1.1391938
2007-05-01,0.7999999999999999,0.7937362
2007-06-01,0.7,0.72005045
2007-07-01,0.7333333333333333,0.6080297
2007-08-01,0.7666666666666667,0.7689094
2007-09-01,0.8,0.7981426
2007-10-01,0.7666666666666667,0.837788
2007-11-01,0.7333333333333333,0.73811716
2007-12-01,0.7,0.6964374
2008-01-01,0.6333333333333333,0.6589454
2008-02-01,0.5666666666666667,0.5944196
2008-03-01,0.5,0.4910647
2008-04-01,0.16666666666666669,0.42898768
2008-05-01,-0.16666666666666663,-0.13034132
2008-06-01,-0.5,-0.4163645
2008-07-01,-0.8333333333333333,-0.5817671
2008-08-01,-1.1666666666666665,-0.7091742
2008-09-01,-1.5,-0.8387138
2008-10-01,-1.7333333333333334,-0.92015904
2008-11-01,-1.9666666666666668,-0.96525145
2008-12-01,-2.2,-1.0043242
2009-01-01,-2.1,-1.0404513
2009-02-01,-2.0,-1.0231714
2009-03-01,-1.9,-0.9965642
2009-04-01,-1.3666666666666667,-0.97886026
2009-05-01,-0.8333333333333333,-0.81645364
2009-06-01,-0.3,-0.4842357
2009-07-01,-0.16666666666666666,0.010585859
2009-08-01,-0.033333333333333326,-0.014524253
2009-09-01,0.1,0.10034497
2009-10-01,0.16666666666666669,0.24829927
2009-11-01,0.23333333333333334,0.23642918
2009-12-01,0.3,0.2954811
2010-01-01,0.5,0.35414165
2010-02-01,0.7000000000000001,0.6127379
2010-03-01,0.9,0.8601683
2010-04-01,0.9666666666666667,0.9904686
2010-05-01,1.0333333333333334,0.98304635
2010-06-01,1.1,1.0583608
2010-07-01,0.9333333333333333,1.1332732
2010-08-01,0.7666666666666666,0.79338586
2010-09-01,0.6,0.62643063
2010-10-01,0.43333333333333335,0.4503743
2010-11-01,0.26666666666666666,0.28410903
2010-12-01,0.1,0.12559268
