"","Date","EMP","EMP_PART","EMP_TEMP","UNEMP_RATE","UNEMP_DURA_6mth","UNEMP_DURA_6.12mth","UNEMP_DURA_12mth.","UNEMP_DURA_24mth.","EMP_RATE","EMP_ACT","EMP_ACT_RATE","CLAIMS","CLAIMS_RATE","TOT_WEEK_HRS","AVG_WEEK_HRS","AVG_WEEK_HRS_FULL","AWE_ALL","AWE_CONS","AWE_MANU","AWE_PRIV","AWE_PUB","AWE_SERV","VAC_TOT","VAC_CONS","VAC_MANU","IOP_PROD","IOP_CAP_GOOD","IOP_DUR","IOP_ENER","IOP_GOOD","IOP_INT_GOOD","IOP_MACH","IOP_MANU","IOP_MINE","IOP_NON_DUR","IOP_PETRO","IOP_OIL_EXTRACT","IOS","IOS_45","IOS_46","IOS_47","IOS_G","IOS_EDUC","IOS_PNDS","RSI","CAR_REGIS","RETAIL_TRADE_INDEX","AVG_WEEK_RETAIL_SALE","AVG_WEEK_RETAIL_SALE_NON_FOOD","CPIH_ALL","CPI_ALL","CPI_EX_ENER","CPI_GOOD","CPI_DUR","CPI_NON_DUR","CPI_SERV","CPI_CLOTH","CPI_TRANS","RPI_ALL","RPI_GOOD","RPI_SERV","RPI_HOUSE","EXP_TOT","EXP_GOOD","IMP_ALL","IMP_GOOD","EXP_FUEL","IMP_FUEL","EXP_OIL","IMP_OIL","EXP_MACH","IMP_MACH","EXP_METAL","IMP_METAL","EXP_CRUDE_MAT","IMP_CRUDE_MAT","GBP_BROAD","GBP_CAN","GBP_EUR","GBP_JAP","GBP_US","OIL_PRICE","BANK_RATE","CONS_CREDIT_ex_student_loan","TOT_LENDING_APP","TOT_HOUSE_APP","MORT_FIXED_RATE_5YRS","MORT_FIXED_RATE_2YRS","M1","M2","M3","M4","LIBOR_3mth","BGS_5yrs_yld","BGS_10yrs_yld","BGS_20yrs_yld","FTSE_ALL","FTSE250","VIX","SP500","UK_focused_equity","EUR_UNC_INDEX","BCI","CCI","CLI","PPI_MANU","PPI_MACH","PPI_OIL","PPI_METAL","PPI_MOTOR"
"297","1972-09-01","0.00117888588624204",NA,NA,"-0.0999999999999996",NA,NA,NA,NA,"0","0.000790857726380878","0","0.00575789700751361","0","0.00182336232853153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.015450951155719",NA,NA,NA,NA,NA,"-0.0024242436115065","0.0142098305726535","0.0212499947114688",NA,"0.0485892197298927",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0521060934062341","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208400000000012","0.0118556888783016",NA,NA,NA,NA
"298","1972-10-01","0.00117749775060361",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0.00102718087413223","0.0999999999999943","-0.023233221582168","-0.1","0.00170638799154776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0118544995345484",NA,NA,NA,NA,NA,"0.0334159969198442","0.0157483569681389","0.0117182655250732",NA,"-0.0418608512012089",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.109083528148773","0.00150715929057199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.137699999999995","0.00554554728026055",NA,NA,NA,NA
"299","1972-11-01","0.00186491580848092",NA,NA,"0",NA,NA,NA,NA,"0.100000000000009","0.00074996549726869","0.100000000000009","-0.0215317546943261","0","0.00238406197951591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00838227875280406",NA,NA,NA,NA,NA,"0.0162983817331188","0.00864309615602021","-0.00600033380903486",NA,"0.0386402365011671",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00273872119348439","0.00600602406021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.122500000000002","0.00842013781364867",NA,NA,NA,NA
"300","1972-12-01","0.0023868773595126",NA,NA,"-0.100000000000001",NA,NA,NA,NA,"0.200000000000003","0.00145884698125442","0.0999999999999943","-0.0410596891338386","-0.1","0.00283077808915611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00831259981936583",NA,NA,NA,NA,NA,"0.0103389777951799","0.0119761910467151","-0.0433724937785334",NA,"0.0191699161077201",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0162766594570378","0.00745715610808384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.163299999999992","0.000297507798602879",NA,NA,NA,NA
"301","1973-01-01","0.00310653226249435",NA,NA,"-0.0999999999999996",NA,NA,NA,NA,"0.199999999999989","0.00161407825920712","0.0999999999999943","-0.0574528508233598","-0.2","0.00372439909098254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0293658948043642",NA,NA,NA,NA,NA,"0.0490622359980728","0.0301530381706883","0.0493728275875682",NA,"0.00237060561433644",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0488886135911208","0.00444774639823464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.240600000000001","0.00144517713175328",NA,NA,NA,NA
"302","1973-02-01","0.00313706820977266",NA,NA,"-0.1",NA,NA,NA,NA,"0.200000000000003","0.00216114349620433","0.100000000000009","-0.0499254779321303","-0.1","0.00326154481332797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00807106883379127",NA,NA,NA,NA,NA,"0","-0.00828505153410752","-0.013631531414835",NA,"-0.00554018037561566",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0434924436136708","0.0161412161793861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.265000000000001","0.00699962146912995",NA,NA,NA,NA
"303","1973-03-01","0.00236639035525421",NA,NA,"-0.1",NA,NA,NA,NA,"0.100000000000009","0.00149043014725336","0.0999999999999943","-0.0246795532990118","0","0.00280316380223855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0112813444640398",NA,NA,NA,NA,NA,"0.00650761515673803","0.0115799474309597","-0.000638569625786012",NA,"0.023530497410194",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0220577985043846","0.0286963736742241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.267400000000009","0.0046331385075546",NA,NA,NA,NA
"304","1973-04-01","0.000960999513374361",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0.000509374460008871","0.100000000000009","-0.0236579882628982","-0.1","0.00111906905143222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00966191091173663",NA,NA,NA,NA,NA,"-0.0385722747862403","-0.0132452267500209","0.00414343222269142",NA,"-0.0541533576241768",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0690712509681646","-0.0552466057683456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.279199999999989","-0.010344633279881",NA,NA,NA,NA
"305","1973-05-01","0",NA,NA,"-0.0999999999999996",NA,NA,NA,NA,"0","-0.000313430499353728","-0.100000000000009","-0.0176995770994006","0","0.000111838058607816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0.0067189502487448","0.00166527931906124","-0.00926672232754377",NA,"0.0377403279828465",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.035264237451031","0.0163087380419249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.310900000000004","0.00849376593064074",NA,NA,NA,NA
"306","1973-06-01","-0.0004403434750202",NA,NA,"0",NA,NA,NA,NA,"-0.0999999999999943","-0.00090166029199068","-0.0999999999999943","-0.0138604953540149","0","-0.00044742730052949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0192313619278872",NA,NA,NA,NA,NA,"0.00888894741724666","0.0213999936119347","0.0114907105357211",NA,"0.073657572416348",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0207760196450977","0.0116960397631911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.378500000000003","0.0110787536823983",NA,NA,NA,NA
"307","1973-07-01","-0.000400480582044338",NA,NA,"-0.1",NA,NA,NA,NA,"0","-0.000745463497002774","0","-0.0461249148790612","-0.1","-0.000447627581332988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00477327875265754",NA,NA,NA,NA,NA,"0.0120947048833449","-0.00489796897554662","-0.0140622323642274",NA,"0.02315588266302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0360619452349056","-0.0029112102074591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.526200000000003","0.00999691225543778",NA,NA,NA,NA
"308","1973-08-01","0.000280353246925102",NA,NA,"0",NA,NA,NA,NA,"0","-0.000392572532817326","-0.100000000000009","-0.039276017862492","-0.0999999999999999","0.000335739469328189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0.0119501693706576","0","-0.0290632700652527",NA,"-0.0297662629588862",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0876931925261726","-0.00145878946366018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.73599999999999","0.0160458525390037",NA,NA,NA,NA
"309","1973-09-01","0.000480422781279799",NA,NA,"-0.1",NA,NA,NA,NA,"0","-0.00027489249912982","0","-0.0363980776964485","-0.1","0.000335626786167609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00479617226349305",NA,NA,NA,NA,NA,"0.00107933091967549","-0.00327869146169846","-0.00365145633926556",NA,"-0.0231094890890615",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.167336158850542","-0.00146092063967496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.968000000000004","0.0111130218853671",NA,NA,NA,NA
"310","1973-10-01","0.000520197686846302",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0","0","-0.0278665833818996","0","0.000111850567758864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00956945101615059",NA,NA,NA,NA,NA,"0.0213455276202232","0.00654666822631444","-0.0410714436547126",NA,"-0.00302115033417572",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00076435072131531","0.00437637459979978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.1215","0.0191983250827596",NA,NA,NA,NA
"311","1973-11-01","0.000080006400555277",NA,NA,"-0.1",NA,NA,NA,NA,"0","-0.000235682301349627","0","-0.0340904126556758","-0.0999999999999999","-0.000223713647465651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0111733005981254",NA,NA,NA,NA,NA,"-0.00741921792202849","-0.00326797676461599","-0.145582731148197",NA,"0.0349348048768174",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00237320685546827","0.00145454571099446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.23053","0.00791961130606941",NA,NA,NA,NA
"312","1973-12-01","0.0000400008000216445",NA,NA,"0",NA,NA,NA,NA,"0","-0.0000785731123205125","0","-0.043072182197391","0","-0.000335664338815711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00967749488206504",NA,NA,NA,NA,NA,"-0.00212992625782515","0","-0.10113875624884",NA,"0.0137833157783005",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0597722987056652","-0.00145454571099446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.24481","0.00984001544516326",NA,NA,NA,NA
"313","1974-01-01","-0.0002000200026675",NA,NA,"0.1",NA,NA,NA,NA,"0","0.000274978887281563","0","0.103536799746704","0.0999999999999999","-0.000895656127944733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0739833071906482",NA,NA,NA,NA,NA,"-0.0259193775520741","-0.0712165250452648","-0.105606912110964",NA,"-0.128193666956046",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.32588567352988","-0.0250565798373379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.08529","0.0236295570724618",NA,NA,NA,NA
"314","1974-02-01","-0.000440184884755723",NA,NA,"0.1",NA,NA,NA,NA,"-0.0999999999999943","0.000549731038306689","0","0.0374795254207623","0.1","-0.0013449901153324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0.00109349382137136","0.0191476694141341","-0.719615642077946",NA,"0.132507117209765",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.176159689873955","0.00446761725971712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0493900000000025","-0.781440000000003","0.0373798595653733",NA,NA,NA,NA
"315","1974-03-01","0",NA,NA,"0",NA,NA,NA,NA,"0","0.000274752234091125","0.100000000000009","0.0167112101689106","0","-0.000785413785115985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0326209181692665",NA,NA,NA,NA,NA,"0.0119501693706576","0.0221662954572608","0.450972465428671",NA,"-0.00359324856612542",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.040742603787379","0.016212587977821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0892300000000006","-0.558179999999993","0.0284566668903938",NA,NA,NA,NA
"316","1974-04-01","0.0000400248153908933",NA,NA,"0",NA,NA,NA,NA,"0","0.000117727852583016","0","0.00524089085097135","0","-0.00101072500041255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0526437334854215",NA,NA,NA,NA,NA,"0.044357852630398","0.0348005291494164","0.548035687249086",NA,"-0.0108578699720496",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.096417770544786","-0.0206802052375381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.159360000000007","-0.412400000000005","0.0216400074536199",NA,NA,NA,NA
"317","1974-05-01","0.00068017687220312",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0.00058843145490961","0","-0.006251911056391","0","-0.000449539229867568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0111554941717857",NA,NA,NA,NA,NA,"0.0163938097756757","0.00811034453745396","0.0490918420330013",NA,"-0.0014566644964642",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0381325298312198","-0.00749067172915918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.160989999999998","-0.312879999999993","0.00903959551294564",NA,NA,NA,NA
"318","1974-06-01","0.000719683370393298",NA,NA,"0",NA,NA,NA,NA,"0","0.000823222767438736","0.0999999999999943","0.0291089132818731","0.0999999999999999","-0.000674687982413325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00474309189601207",NA,NA,NA,NA,NA,"0.0141273792592109","0.00322580924888261","0.0130444296314849",NA,"-0.0670684436701938",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.109832563263319","0.0149256502166764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.095879999999994","-0.302540000000008","0.0168239930543571",NA,NA,NA,NA
"319","1974-07-01","0.00095877284429946",NA,NA,"0.1",NA,NA,NA,NA,"0.0999999999999943","0.00144879325222291","0.100000000000009","0.00372659056359748","0","-0.000337514769475078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00474309189601207",NA,NA,NA,NA,NA,"0.00599402394021098","-0.00970881412696034","0.0235386430211353",NA,"-0.0643826486409571",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0712483308372835","0.00295858203974575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0646600000000035","-0.361800000000002","0.0109240118246437",NA,NA,NA,NA
"320","1974-08-01","0.000878068306265689",NA,NA,"0",NA,NA,NA,NA,"0","0.000938636699210349","0","0.0372761696965407","0.1","-0.000675371479971432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00316455960296302",NA,NA,NA,NA,NA,"0.00595830958363042","0.00648300487807774","-0.0162100462703085",NA,"0.0620416409389835",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.045533396574772","0.0102866447102752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.072100000000006","-0.369190000000003","0.0170753745937705",NA,NA,NA,NA
"321","1974-09-01","0.000438745195799228",NA,NA,"0",NA,NA,NA,NA,"0","0.000703399794534931","0.0999999999999943","0.00770318510880053","0","-0.00112663373791655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0175303294049973",NA,NA,NA,NA,NA,"-0.000990589481696169","-0.0212252866152811","-0.00943238434302973",NA,"-0.0205216357207965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.120308764489208","0.00583092031079424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0582799999999963","-0.327029999999993","0.0119704165424792",NA,NA,NA,NA
"322","1974-10-01","-0.0000797575371294101",NA,NA,"0",NA,NA,NA,NA,"0","0.0000390632629585497","0","0.0100559506608713","0","-0.00203114490953826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0211218250292822",NA,NA,NA,NA,NA,"-0.00895974137147171","-0.0284538024177285","-0.00563183466739137",NA,"-0.0168882180285221",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.096762500549783","-0.00145454571099446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.108729999999994","-0.280760000000001","0.0207541823308495",NA,NA,NA,NA
"323","1974-11-01","-0.000398883132533001",NA,NA,"0",NA,NA,NA,NA,"0","-0.000117194366991313","-0.0999999999999943","0.00958886196445619","0","-0.00203527885725219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00164338574372991",NA,NA,NA,NA,NA,"0.00199800266267225","0.00169635324817907","-0.00247393658604356",NA,"0.0521445135062555",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0557293297951489","0.0115775533424425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.359380000000002","-0.155429999999996","0.0194615261226144",NA,NA,NA,NA
"324","1974-12-01","-0.000838172832402506",NA,NA,"0.0999999999999996",NA,NA,NA,NA,"-0.0999999999999943","-0.000312585475134242","0","0.0246523269202026","0.1","-0.00237973935186453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.016584128015535",NA,NA,NA,NA,NA,"-0.000998502329589535","-0.0102215540715385","0.00529381860971512",NA,"-0.056207907963512",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0440254995427054","-0.0277187695218286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.515290000000007","0.0488699999999938","0.0204936591055703",NA,NA,NA,NA
"325","1975-01-01","-0.00103871209051398",NA,NA,"0.1",NA,NA,NA,NA,"-0.0999999999999943","-0.000117244748548018","0","0.0511321354755614","0","-0.00272665472270983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00832644277655348",NA,NA,NA,NA,NA,"-0.0171288822629672","0.0136056520557792","0.00105540906894319",NA,"-0.0356440551378556",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00364368990720543","0.0103017835278254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.558530000000005","0.295529999999999","0.0299221722024376",NA,NA,NA,NA
