Date,EMP,EMP_PART,EMP_TEMP,UNEMP_RATE,UNEMP_DURA_6mth,UNEMP_DURA_6.12mth,UNEMP_DURA_12mth.,UNEMP_DURA_24mth.,EMP_RATE,EMP_ACT,EMP_ACT_RATE,CLAIMS,CLAIMS_RATE,TOT_WEEK_HRS,AVG_WEEK_HRS,AVG_WEEK_HRS_FULL,AWE_ALL,AWE_CONS,AWE_MANU,AWE_PRIV,AWE_PUB,AWE_SERV,VAC_TOT,VAC_CONS,VAC_MANU,IOP_PROD,IOP_CAP_GOOD,IOP_DUR,IOP_ENER,IOP_GOOD,IOP_INT_GOOD,IOP_MACH,IOP_MANU,IOP_MINE,IOP_NON_DUR,IOP_PETRO,IOP_OIL_EXTRACT,IOS,IOS_45,IOS_46,IOS_47,IOS_G,IOS_EDUC,IOS_PNDS,RSI,CAR_REGIS,RETAIL_TRADE_INDEX,AVG_WEEK_RETAIL_SALE,AVG_WEEK_RETAIL_SALE_NON_FOOD,CPIH_ALL,CPI_ALL,CPI_EX_ENER,CPI_GOOD,CPI_DUR,CPI_NON_DUR,CPI_SERV,CPI_CLOTH,CPI_TRANS,RPI_ALL,RPI_GOOD,RPI_SERV,RPI_HOUSE,EXP_TOT,EXP_GOOD,IMP_ALL,IMP_GOOD,EXP_FUEL,IMP_FUEL,EXP_OIL,IMP_OIL,EXP_MACH,IMP_MACH,EXP_METAL,IMP_METAL,EXP_CRUDE_MAT,IMP_CRUDE_MAT,GBP_BROAD,GBP_CAN,GBP_EUR,GBP_JAP,GBP_US,OIL_PRICE,BANK_RATE,CONS_CREDIT_ex_student_loan,TOT_LENDING_APP,TOT_HOUSE_APP,MORT_FIXED_RATE_5YRS,MORT_FIXED_RATE_2YRS,M1,M2,M3,M4,LIBOR_3mth,BGS_5yrs_yld,BGS_10yrs_yld,BGS_20yrs_yld,FTSE_ALL,FTSE250,VIX,SP500,UK_focused_equity,EUR_UNC_INDEX,BCI,CCI,CLI,PPI_MANU,PPI_MACH,PPI_OIL,PPI_METAL,PPI_MOTOR,UK_GDP_4,,,,,
01/10/2009,0.000275028,0.001808552,-0.000695652,-0.1,-0.033821548,0.001762115,0.020619287,-0.004228336,0,-0.000747566,-0.1,0.005451968,0.1,-0.003377829,-0.003169575,-0.002706362,0,0.015180557,0.004175371,0,0,0.002361276,0.009174376,-0.105360516,0.071458964,0,0.020983652,0.001075847,0.00090212,-0.018270256,-0.00134499,0.03546471,-0.002333723,0.030940935,-0.02466613,-0.048396541,0.030712587,0.001247661,0.047213737,-0.004603,0.00841857,0.008348289,-0.00334635,0,0.00240674,0.109581953,0,0.006847245,0.01384098,0.001829736,0.002052418,0.001875446,0.002768128,0.002140865,0.005858215,0.001624855,-0.002272186,0.008707323,0.004168098,0.004047903,0.003147379,0.005398947,0.029374737,0.029200099,0.000914388,-0.001236584,0.04216601,-0.122732611,0.000804829,-0.3371512,0.054022471,-0.007521591,0.069633692,-0.419979151,0.066885389,-0.13256443,-0.022298475,-0.033856651,-0.02565633,-0.020000958,-0.007931914,0.073006565,0,-0.006210194,-0.010909384,0.009071902,-0.02,-0.15,0.006057243,0.019770714,0.013504954,0.018447478,-0.0347,-0.0949,-0.0867,-0.0188,-0.019236575,-0.028457499,30.690001,-0.019959881,-0.001290323,0.71654,0.4753,0.43061,0.7316,0.007172324,0.001451838,0.058295861,0.041524953,0.008000043,#N/A,,,,,
01/11/2009,0.000343678,0.00064512,0.005551714,0,0.00079968,-0.052405848,0.040005335,0.045556532,0,0.000195071,0,-0.005017199,-0.1,-0.000655093,0,-0.002713706,0.004566218,0,0.002081166,0,0.004366819,-0.002361276,0.035878288,0,0.033901552,-0.001086366,0.002183407,-0.005390849,-0.003613373,0.005408342,0,-0.006993035,0.002333723,-0.029545261,0.008648703,0.051765438,-0.02423588,0.001246106,0.019231362,0.034016885,0.002392346,0.016490362,-0.002237137,0.002624673,-0.006027746,-0.039041476,0,-0.000696827,-0.000720647,0.002625945,0.004223712,0.002298969,0.00310211,0.003920699,-0.001553108,0.003580784,-0.002168814,0.014574276,0.004149187,0.00472963,0.002529234,0.003114196,0.007392618,-0.002638973,-0.015278649,-0.022978451,-0.03576418,0.011939526,-0.011326982,0.184695915,-0.006928434,-0.037142035,-0.184116889,0.084083117,-0.146677502,-0.040768302,0.019568287,0.028008183,0.017956409,0.011150405,0.024272444,0.05210855,0,-0.005240775,0.004799639,0.022465717,0.04,-0.22,0.005512616,0.00058793,-0.001082417,-0.003294364,0.0385,0.1396,0.1893,0.1677,0.024400064,0.003662127,24.51,0.055779077,0.049128298,27.96735,0.08131,0.1408,0.5075,0.007268711,0.005041507,0.047564135,-0.00896867,-0.000996512,#N/A,,,,,
01/12/2009,-0.001547482,0.001675366,0.004143652,-0.1,-0.042455355,0.020202707,0.032643848,-0.004056801,-0.2,-0.001952427,-0.2,-0.010612497,0,-0.001311476,0,0.002713706,0,0,0.020576858,0.004975135,-0.004366819,0.007067167,0.019629856,0,0.032789823,-0.002176279,-0.013172529,0.007539077,0.00451468,-0.015217685,0.018667209,-0.027269028,-0.003502631,-0.035489885,-0.02286436,0.018878962,-0.056437146,0.004968954,0.100706847,0.026404174,0.004767589,0.026514522,-0.003365118,0.003924138,-0.009720611,0.047127649,-0.003656311,-0.00271595,-0.004542722,0.0021951,0.002826773,0.003333592,0.003597927,-0.000448673,0.004390524,0.004117063,-0.001437886,0.008883272,0.004386612,0.004355209,0.005484445,0.003134832,0.008269336,0.007896118,0.030535114,0.038280053,0.15415068,0.172074469,0.17906157,0.195627457,-0.004412967,0.042834302,0.005376357,0.176930708,0.036774727,0.082414699,-0.007895443,-0.025376217,8.98755E-05,-0.013402881,-0.0218062,-0.029192967,0,-0.005730484,0.033352028,0.013606124,-0.04,-0.05,0.006172169,0.001021733,-0.005404808,0.000786313,-0.0037,0.02,0.1279,0.1129,0.041553525,0.0426395,21.68,0.017614521,-0.004311648,-17.74488,0.02214,0.0323,0.3064,0.005748574,0.001718129,0.030817626,0.002998503,0.000996512,0.437063217,,,,,
01/01/2010,-0.001136344,-0.002966022,0.020464561,0.2,0.008305696,0.010850016,0.064994621,0.10047053,-0.1,0.000716332,0,0.00974277,0.1,0.004582659,0.006329135,0.00809721,0.002275314,0.001881468,0,0.004950505,0.008714652,0,0.004310352,0,-0.175890666,-0.008752791,-0.020089961,-0.093273628,0.018742182,-0.007696575,-0.048724116,0.050391446,-0.018890762,-0.008708328,0.019629856,-0.05425059,-0.00273598,-0.00621506,-0.019565842,0.004333701,-0.016786965,-0.010291686,-0.011299555,-0.003924138,-0.031000623,-0.080328581,-0.029741969,-0.025493963,-0.045444758,0.004399083,0.0048292,0.003487203,0.005923529,0.004282411,0.006454349,0.004219656,-0.001368679,0.006644415,0.006176497,0.004253981,0.004624393,0.003789149,-0.035976551,-0.033451098,-0.003908197,-0.000156238,-0.0471024,-0.156973004,0.020869152,-0.290937637,-0.047063304,0.031096192,-0.092632802,-0.027398974,-0.100661995,0.076136639,0.006015659,-0.015718688,0.017814669,0.008940927,-0.004752949,0.022719974,0,0.050418621,-0.172774329,-0.223388899,-0.11,-0.08,0.021967025,0.096051552,0.079300065,0.079027706,0.0073,0.1949,0.1154,0.0855,-0.037010198,-0.007506489,24.620001,-0.037675124,-0.048697605,26.74094,0.21598,0.1715,0.144,7.99981E-05,-0.007338297,0.029089652,0,-0.000996512,#N/A,,,,,
01/02/2010,-0.000379069,0.004510026,0.000674992,0.1,0.003303058,-0.018149319,0.049376273,0.039644831,-0.1,0.000292897,0,-0.020405668,-0.1,-0.004582659,-0.00315956,-0.005390849,0.004535155,-0.003766483,0.004065046,-0.002472189,0.004329011,0.016298382,-0.004310352,0,0.037740328,0.019587133,0.023399396,0.068285908,-0.005319161,0.020754431,0.055307418,0.003422707,0.025883798,0.022343272,0.00645858,0.011547472,0.018324232,0.013622502,0.022789917,-0.025179217,0.042609996,0.014831989,0.005665738,0.015604998,0.028555634,-0.017868601,0.028520222,0.02692927,0.056844802,0.000106617,0.001304862,0.002348561,-0.001696299,3.27291E-05,-0.000559383,0.002804714,-0.000448583,0.003501557,0.001580087,0.002724481,0.001782978,0.003450459,0.050457341,0.074339055,-0.011324833,-0.025125519,0.049673096,0.059919055,0.086122686,0.086044726,0.040758555,-0.054343361,0.160015799,0.027398974,0.131576358,-0.068747443,-0.009079753,-0.020562425,0.007739024,-0.045088559,-0.034430817,-0.032223551,0,-0.013626252,0.077252242,0.028476357,-0.06,-0.09,0.013830321,0.013122885,0.011634851,0.003042031,0.0201,-0.0759,0.0599,0.0997,0.02827906,0.011527661,19.5,0.02811474,-0.00846087,-5.26449,0.23859,0.1248,0.0268,0.000973323,0.001283832,-0.001057737,-0.000998502,-0.000997506,#N/A,,,,,
01/03/2010,0.001205629,0.006280059,0.012739026,0,-0.01830334,-0.027856955,0.025708357,0.03813287,0,0.000260281,0,-0.017855903,-0.1,-0.000656383,-0.003169575,-0.002706362,0,0.029741969,0.006066753,0.007398307,0.008602204,-0.016298382,0.010741242,0,-0.037740328,0.011783746,0.012041744,-0.002202644,-0.002670229,0.002159828,0.020779968,0.041277472,0.016129382,0.054779726,0.003213715,0.050374388,0.069485913,0.007352974,0.075410006,0.023014714,0.008078521,0.02350416,0,0.00643089,-0.002450982,-0.018590971,-0.004901971,0.006054282,0.004186968,0.003464071,0.004506948,0.003035445,0.004870882,-0.002948807,0.005675841,0.003205888,0.000595105,0.005894706,0.005243848,0.00551342,0.003464016,0.003588213,-0.010696029,-0.02748918,0.042283244,0.053986262,-0.013245227,-0.013358164,-0.03672993,-0.00868119,0.039499969,0.078282423,0.036904557,0.141523023,0.004555817,0.084656869,-0.036166172,-0.069728627,-0.028704152,-0.030194289,-0.036654684,0.06655092,0,-0.013477133,0.013094692,0.027667507,0,0.04,-0.002438133,-0.007611178,-0.004842154,0.003263816,0.0124,-0.0736,0.0291,0.054,0.061428978,0.084202665,17.59,0.057132816,0.061470124,1.09924,0.34729,-0.0896,-0.0606,0.008035021,0.001767967,0.040305576,0.039182289,0.005970167,0.3311246,,,,,
01/04/2010,0.003299426,0.00649477,0.026300004,-0.1,-0.005050516,-0.019011979,0.016362857,0.030153038,0.2,0.00285863,0.2,-0.014635835,-0.1,0.002841221,0,0,0,-0.035418427,-0.00404041,-0.004926118,-0.004291852,-0.002350177,0.021142437,0.105360516,0.143100844,-0.013941245,-0.015351179,-0.042799325,-0.025272103,-0.021811115,-0.003863495,0.040690838,-0.012651118,0.021362628,-0.014001306,-0.129174087,0.028449661,-0.002444989,-0.038544325,-0.027459166,0.014831989,-0.008888947,0.002257337,-0.001282874,0.004895971,-0.040357249,0.004901971,0.006007741,-0.005870771,0.002734215,0.002837818,0.002653725,0.004377959,-0.000406283,0.001456414,0.001657532,0.001476137,0.005211183,0.005644452,0.005250896,0.005190922,0.000641131,0.014723402,0.023054944,-0.009207711,-0.01231095,-0.024692613,0.059698501,-0.165844233,0.021891421,0.017853632,-0.028832093,0.056352937,0.068014876,0.065957968,0.017877571,0.023005919,0.000714123,0.030542147,0.048351226,0.018886489,0.073242779,0,-0.008292818,-0.010491432,0.022853539,0,-0.1,-0.002342858,-0.013701234,-0.012629284,-0.007276801,0.0113,0.002,0.0092,-0.0118,-0.016226049,0.019551279,22.049999,0.014651372,-0.021746772,14.94617,0.49798,-0.2658,-0.1346,0.008168854,-0.004730261,0.027709756,0.045995907,-0.006968669,#N/A,,,,,
01/05/2010,0.001645639,0.001648805,0.023726666,0,-0.010178205,-0.017425417,0.002493767,0.03566018,0,0.000227041,-0.1,-0.020723043,-0.1,0.0064176,0.003169575,0.002706362,0.00451468,-0.011450507,-0.002026343,-0.002472189,0.004291852,0.004694844,0.010405921,0,0,0,0.045364149,0.045001969,-0.007339482,0.003302149,-0.003878479,0.014583592,0.008069208,0.01507731,-0.010905233,0,0.017528403,0.003665245,0.064085989,0,0.012380575,0.016602484,0,-0.003858526,0.003656311,-0.029252668,0.003660773,0.004371663,0.006197854,0.001290769,0.001655352,0.002067679,-0.000530691,0.001637171,0.004118028,0.003838601,0.000357607,0.004687579,0.003361662,0.003175208,0.003541943,0.004118531,0.00517056,0.009212541,0.007408947,0.010822153,-0.076161361,-0.101773068,0.034574978,-0.05184601,0.031568965,0.019080165,-0.26510775,-0.230016431,-0.14146552,-0.083092759,-0.001706759,-0.010437827,0.021539694,-0.064766003,-0.04759466,-0.110487326,0,-0.010987667,-0.004690758,-0.005584601,-0.12,-0.04,0.006977757,0.00758666,0.000721815,-0.002687475,0.0407,-0.3221,-0.3235,-0.2437,-0.068727297,-0.072911027,32.07,-0.085531573,-0.116449127,50.52077,0.50563,-0.36882,-0.1939,0.002525661,0.005923075,-0.009962748,0.018182319,-0.003001503,#N/A,,,,,
01/06/2010,0.004545695,0.012593039,-0.000633914,-0.1,0.02108893,-0.052116001,0,0.02515856,0.2,0.003108509,0.2,-0.015846055,0,0.004219644,0,0,0,-0.003846159,0.002026343,0.002472189,-0.002143624,0.004672906,-0.008316056,0.09531018,0.15415068,-0.016331337,-0.006355954,-0.013289232,-0.043280508,0.004385972,-0.010416761,0.036552293,-0.001148765,-0.078471615,0.010905233,-0.00873368,-0.094830966,0.00365186,-0.0166263,0.036089209,0.006688988,0.013086337,0.004499445,0.00642263,-0.001217286,0.037755467,-0.001218769,-0.000231563,-0.002314427,0.002070528,0.002311999,0.002793299,0.001158252,0.003576213,0.005523117,0.005528872,-0.000153492,0.001244929,0.003376183,0.003489775,0.006787222,0.003344174,0.027538963,0.04926328,0.027611226,0.036336152,0.179920595,0.151204792,0.124269545,0.164659001,0.002782238,0.028975037,0.115134027,0.326571166,0.092036854,0.113629482,0.022624827,0.005558658,0.033410774,-0.002744277,0.009119432,-0.015720823,0,-0.00822564,0.007707943,-0.011668274,-0.03,-0.11,0.005978307,0.000857578,-0.001344299,0.001858297,0.0309,-0.191,-0.1765,-0.1064,-0.049735726,-0.028523447,34.540001,-0.055388449,-0.052891756,-31.90259,0.29366,-0.33118,-0.2124,-0.00259833,-0.001153633,-0.037393996,0.020508967,0,1.158558032,,,,,
01/07/2010,0.000477294,0.004245761,0.000633914,0,-0.014291962,-0.029229638,0.024601487,0.036589447,0,0.000323248,0,-0.008943565,-0.1,-0.001296457,0,0,-0.002254792,-0.001928641,-0.002026343,0.004926118,0,-0.002333723,-0.033973543,-0.09531018,-0.028987537,-0.01103764,0.003183027,-0.006711435,-0.011605546,-0.025486144,-0.002621233,0.008933062,-0.009237941,0.004213489,-0.031958643,-0.025382073,0.007220248,0.004848494,-0.001974334,0.010683862,0.011049836,0.008630043,-0.001122965,0.003833871,0.004860277,-0.063710098,0.00486619,0.003487612,0.014078009,0.00070946,0.001217388,0.001905439,0.000977631,-0.000457812,0.00053858,0.001039226,-0.000646012,-0.001211728,0.001960581,0.004115548,0.001098881,0.001716519,-0.011447749,-0.019885695,0.004456004,0.003775301,-0.118872872,0.06601255,-0.324538618,-0.017144966,0.014112389,-0.006053132,0.007926065,0.164755233,0.005943554,0.138219634,0.005273579,0.040451507,-0.010232609,-0.001229654,0.035798899,0.010896543,0,-0.004461266,-0.009197455,-0.013691588,-0.11,0.1,-0.003717681,-0.001562738,-0.001106939,-0.00193773,0.0076,-0.0929,-0.092,-0.0325,0.065395302,0.060345163,23.5,0.066515799,0.135482682,15.15258,0.293,-0.28874,-0.1991,0.000683039,0.004001495,-0.017853881,0.010535655,0,#N/A,,,,,
01/08/2010,0.001566651,0.002364803,0.00631714,0,0.013456889,-0.047731403,0,-0.012048339,0.1,0.001162828,0.1,-0.00061739,0,0.002051947,0,0,0.004504512,0,0.006066753,0.004901971,0.002143624,0.006984895,-0.013043663,0,0,0.004429686,0.008438869,0.025486144,-0.00389864,0.033115609,-0.011881328,0.017630231,0.009237941,0.018056046,0.036287654,-0.065052792,0.030910381,0,-0.022989518,-0.008537939,0.005479466,-0.003227544,-0.005633818,0.003819228,0,-0.060546616,0.001212856,0.001136987,0.005420018,0.002505826,0.003262613,0.002874734,0.000237904,-0.00427755,0.002429769,0.004886689,0.001389794,0.00716222,0.002831861,0.003109887,0.005490896,0.002232093,-0.009501739,-0.019848917,-4.35901E-05,-0.002163933,-0.160430935,-0.012323462,-0.049806582,0.001787311,0.010898148,0.003670355,0.097699667,-0.424635024,0.037795196,-0.203689487,0.014298634,0.020395587,0.014362457,-0.000872201,0.023322224,0.019127228,0,-0.006169746,-0.026011597,-0.028233009,-0.17,-0.03,-0.007599992,-0.004074681,-0.003694722,-0.010839178,-0.0027,-0.2536,-0.2757,-0.193,-0.006888372,-0.012501613,26.049999,-0.048611823,-0.028338008,-13.73917,0.1853,-0.202,-0.145,0.000892671,-0.000950447,0.009062444,-0.022969208,-0.002006019,#N/A,,,,,
01/09/2010,-0.002623824,-0.003112746,0.006277485,0.1,0.00583092,0.039220713,0.022823814,0.015037877,-0.2,-0.000871995,-0.1,-0.00013725,0,-0.004649914,-0.003169575,0,0.004484312,0.005774799,0,0,0.004273511,0.004629638,-0.002190581,0.09531018,-0.029852963,-0.00221239,0.001049869,-0.027733336,-0.020721018,-0.009820046,0.00132714,0.050176166,-0.001150086,-0.010377125,-0.004329011,-0.05933944,-0.017269377,0.0048251,0.032822439,-0.001072386,-0.007679687,0,-0.003395589,0.008855213,-0.010969031,0.060625903,-0.012195273,-0.006142371,-0.011143845,-0.000326361,-0.000303822,0.001643395,0.000802825,-0.000829779,0.002843429,-0.0007819,0.003307836,-0.010983405,0.002565057,0.004469333,0.003594677,0.001907976,0.011355598,0.012525762,0.009069275,0.011554766,0.107622556,0.034411998,-0.121271006,0.10446726,0.006544458,0.027479566,0.032866808,0.208848311,0.022567954,0.096143861,-0.017645232,-0.012535284,-0.01922416,-0.017153015,-0.005250028,0.010342678,0,-0.006162553,0.000708976,-0.012421465,-0.03,0.06,-0.014844915,0.000287311,0.000231109,0.001861732,-0.0047,-0.098,-0.1059,-0.087,0.061432287,0.069458937,23.700001,0.083928474,0.089459389,-11.12591,0.0754,-0.36644,-0.086,0.002742779,0.005257072,0.010631483,0.013315776,0.003007521,0.709286222,,,,,
01/10/2010,-0.000819225,-0.002247192,-0.014497575,0,0.008271346,-0.034786116,-0.005955944,0.005952399,-0.2,-0.001972866,-0.2,-0.004195185,0,-0.000650548,0,0.002699057,0,0,0,0,0.004255326,0,0.040821995,0.087011377,0,0.011013327,0.033026738,0.023347364,0.014844409,0.025975486,-0.016043125,0.086626569,0.013714501,-0.01189241,0.02675387,-0.02505658,-0.020861252,0.003603608,0.004880439,0.011733468,0.007679687,0.008583744,0.012394525,-0.002522069,0.006108754,-0.041178299,0.003674223,0.010250697,0.005463555,0.002842617,0.002990245,0.002519035,0.003411317,-0.002928529,0.002712402,0.004002999,0.001256879,0.011713136,0.003212989,0.004923228,0.002761254,0.000514759,0.006361797,0.002644095,-0.021482259,-0.026715956,0.129017116,-0.242893326,0.350893062,-0.369394329,-0.023360409,-0.032347834,0.04735947,0.060932551,0.016597891,-0.025317808,-0.021341652,0.003164069,-0.041956997,-0.013729218,0.018066649,0.060131788,0,-0.003994432,-0.001327207,0.001473147,-0.18,-0.12,0.01130781,0.005313793,0.002818528,-0.004198267,0.0098,-0.0975,-0.0586,-0.0078,0.02363067,0.029166589,21.200001,0.036193052,0.041310783,24.45097,0.0605,-0.32978,-0.0386,0.009936117,0.004757912,0.054081782,-0.005305052,0.003996009,#N/A,,,,,
01/11/2010,0.001365002,-0.00025,-0.018584322,0,-0.004127121,0.00881063,0.00119403,0.014727807,0.1,0.001197121,0,0.000964387,0,0.009606637,0.009478744,0.008053735,0.002234638,0,0,0,0.002120892,0.002306806,0.01670185,0.080042708,0.029852963,-0.0221493,-0.00508907,-0.015504187,-0.034986077,-0.044791758,0.002691792,-0.054820162,-0.020642935,-0.054966836,-0.054243231,-0.103703514,-0.059020178,0,0.027846254,0.003176286,-0.003284075,0.004264399,0.010027939,-0.003795071,-0.003660773,0.070806223,-0.003674223,0.007320539,-0.004261211,0.003669948,0.004069722,0.003565335,0.006088347,0.003273872,0.002775269,0.001505293,0.002621942,0.00729336,0.005698577,0.006151091,0.003290339,0.002213466,0.018628485,0.023333418,0.025878723,0.036019421,0.007808879,0.222004838,0.067762102,0.365633916,0.024808934,0.057881136,0.13957039,0.033901552,0.107826608,0.052040878,0.017948923,0.001114344,0.025008875,0.016047271,0.006221935,0.031085121,0,-0.009736415,0.029301478,-0.015241543,-0.13,-0.15,-0.015450807,-0.004319413,-0.009477277,-0.006067068,0.0006,0.2256,0.2425,0.2273,-0.025714725,-0.021976261,23.540001,-0.002292876,-0.053611092,-13.45295,0.1067,-0.31285,-0.0042,0.00696238,-0.001640877,0.025575227,0.002656044,-0.000997506,#N/A,,,,,
01/12/2010,0.002282212,0.000624883,0.013492013,0,0.009057287,-0.00881063,0.016568426,0.020261185,0.1,0.002196383,0.2,0.001101019,0,0.001931746,0,-0.002677378,0.002229655,0.001917546,0.002014099,0,0.004228336,-0.002306806,0.02049252,0,0,-0.016939987,-0.004089985,0.063770928,-0.02889778,0.004459316,-0.045368605,-0.005381179,-0.014002563,-0.132575928,-0.016863806,-0.115715638,-0.157066644,-0.007220248,-0.078780878,-0.023530497,-0.022173857,-0.031336978,0.017582871,-0.00891158,-0.02100139,-0.021904602,-0.013588844,-0.015665352,-0.015025721,0.007469354,0.007064638,0.004823328,0.008439563,-0.003185797,0.007252295,0.006852647,0.00185291,0.021927733,0.004932906,0.005871801,0.004198646,0.000278694,0.004278383,0.001192881,0.013562643,0.019420291,-0.096617817,0.054382784,-0.134911655,-0.037285021,0.019048195,0.02197715,-0.069403465,-0.056318431,-0.063553784,-0.011218884,-0.006949436,-0.027347414,0.0085947,-0.013224939,-0.022685043,0.069879087,0,-0.004872124,-0.102966593,-0.100979979,0.03,-0.03,0.001360358,-0.002009466,-0.008910471,-0.002760356,0.0102,0.3262,0.2988,0.1419,0.067961446,0.085857474,17.75,0.063256488,0.072205585,10.38782,0.2432,-0.31067,0.0112,0.014750564,-0.000491667,0.091504438,0.000883783,0,-0.469259566,,,,,
01/01/2011,0.001733721,0.000624493,0.006361345,-0.1,-0.021541844,-0.017857617,0.001173021,0.063821932,0.1,0.001096385,0,0.005350174,0,0.003211307,0,0,0.008869238,0.020853836,0.002010051,0.009732437,0.008403411,0.029581224,-0.010193768,0,0.084557388,-0.001139601,0.059659836,-0.032999269,-0.092069364,-0.014566084,0.016736792,0.005381179,0.01747278,-0.166822594,-0.006825965,-0.06726839,-0.212367804,0.002412546,-0.070017987,0.088993538,0.019978467,0.033462377,0.004347833,-0.00641439,0.02100139,0.002671026,0.012361097,0.034202315,0.028085373,0.006538392,0.007962971,0.004535977,0.008708945,0.008045334,0.009231436,0.005515136,0.00130013,0.018095417,0.009101178,0.007724794,0.005591995,0.002116958,0.030771659,0.067039909,-0.022353291,-0.021831453,0.067255013,-0.098769131,0.067149553,-0.151082765,0.081025417,-0.089580047,-0.108330928,0.189849823,-0.052537334,0.108739416,0.003408844,-0.001590989,0.001270164,0.004424202,0.012230231,0.054028901,0,-0.008190854,0.047275214,0.027534974,0.27,0.2,-0.009952749,-0.006694452,-0.000996931,-0.000190266,0.02,0.1851,0.1175,0.0636,-0.006084745,-0.007581336,19.530001,0.022392969,0.010878922,-40.04425,0.1662,-0.42124,0.0038,0.01206861,0.002681561,0.045996135,0.022708399,0,#N/A,,,,,
01/02/2011,-3.39657E-05,-0.000499563,0.011349428,0,-0.010101096,-0.002254792,0.007009374,0.044685489,-0.1,-0.000322341,-0.1,-0.002260043,0,-0.004713453,-0.003149609,-0.002684565,0,0.013047715,-0.002010051,-0.002424244,-0.004192878,-0.013544225,-0.010298752,0,0.052643733,-0.016092301,0.002891568,0.036135706,-0.035050317,0.002254792,-0.01252626,0.000894055,-0.003470217,-0.037817485,-0.010327114,-0.124765608,-0.030803257,0.00839837,0.010929071,-0.046614315,-0.006615239,-0.019293203,-0.014200129,0.021643111,-0.004901971,0.021010439,-0.004926118,-0.002972746,-0.007503405,0.003232914,0.004336755,0.003925888,0.004316782,-0.00022536,0.003540198,0.003693591,0.002462699,0.004841862,0.00545869,0.005879549,0.005724604,0.000722473,0.014561643,0.02039761,-0.031312117,-0.041066305,-0.134584723,-0.025394966,-0.240826655,-0.011764842,0.008012714,0.002417754,-0.250987577,-0.194900339,-0.083622182,-0.129465547,0.010023646,0.014103001,-0.000169262,0.019847346,0.020987458,0.071872978,0,-0.005447179,0.100135007,0.10121626,0.12,0,-0.003223906,-0.00285883,0.004238039,-0.000169878,0.0304,0.2384,0.1526,0.0846,0.020261326,0.012973906,18.35,0.031456577,0.044550853,-20.58595,0.2585,-0.24994,-0.0193,0.00772374,-0.00094569,0.035065677,0.01542447,0,#N/A,,,,,
01/03/2011,-0.000169846,0.001996756,0.003754698,-0.1,0.002534856,-0.015927527,-0.02236703,0,0,-0.001064465,-0.1,0.003422317,0,-0.009602491,-0.009508788,-0.010810916,0,0,0.00401607,0,0.006282743,0,-0.02515856,-0.080042708,0.050010421,-0.002320187,-0.014542185,-0.002089865,0.012994867,0.005614838,-0.02123222,-0.031777526,-0.010483497,0.028749413,0.008041399,-0.168898536,0.037856183,0.002386636,0,-0.001037883,-0.00221484,-0.001082837,-0.006622541,0.008777486,-0.001229256,-0.020230451,0.001233806,0.000731607,-0.008934605,0.002290669,0.001178385,0.002428144,0.000601042,0.000987406,0.001431347,0.004879388,0.00135096,0.009905192,0.003722564,0.004404044,0.004884039,0.001680014,-0.035370955,-0.066544361,0.013517625,0.015273824,0.097041551,0.023386933,0.182321557,0.051260421,-0.069151968,0.007218387,0.174941449,-0.129560985,0.04699837,-0.03951395,-0.014882985,-0.008830636,-0.024677801,-0.009580753,0.001796278,0.100167659,0,-0.008451859,-0.04238807,0.019052965,-0.05,-0.02,0.017033446,0.011344366,0.006641149,0.006476216,0.0095,-0.1802,-0.1413,-0.107,-0.0125846,-0.002524399,17.74,-0.001047862,-0.024815196,31.95573,0.2628,-0.15044,-0.0739,0.011237576,0.006096512,0.041064212,0.017699577,0.002989539,0.465213678,,,,,
01/04/2011,0.001018641,-0.000623558,0.002495323,0.1,0.040518151,0.024916351,-0.024097552,-0.002574004,0,0.002127798,0.1,0.014381904,0.1,-0.000867679,-0.003189795,-0.00272109,-0.002209946,-0.026267927,-0.002006019,0,-0.002089865,-0.009132484,-0.023631605,-0.087011377,-0.050010421,-0.009334957,-0.009813621,0.003133162,-0.024956732,0.003353832,0,-0.001846723,-0.002344667,0.031875209,0.003426617,0.036653318,0.039375165,-0.009580912,-0.020868412,0.01443324,0.01102547,0.007555352,0.011013327,-0.021451927,0.01343942,-0.021874117,0.011036286,0.020625676,0.020130032,0.004762482,0.007849677,0.004297612,0.00541585,0.002992647,-0.002622054,0.006747456,0.002057187,0.015068741,0.00453024,0.005457138,0.004681455,-0.000197482,-6.43715E-05,-0.010905894,-0.013025301,-0.02167226,0.025941366,0.023098009,0.03081908,-0.009413311,0.01264839,0.005975773,-0.045462374,0.02279301,-0.048503261,0.010834342,-0.007950304,-0.006674531,-0.017149777,0.03268544,0.01144487,0.072459801,0,-0.003744423,-0.083494818,-0.049535631,0,-0.02,-0.002348375,0.00026829,-0.002463237,-0.003978296,0.012,0.032,0.0233,-0.0047,0.028060146,0.03574914,14.75,0.028096939,0.064852568,-8.89291,-0.1012,0.03344,-0.1395,0.006836115,0.011740144,0.007544769,0.019851769,0.002980628,#N/A,,,,,
